id,name,birth_year,death_year,nationality,gender,photo_count,bio_url,source_ids,notes
pher-wynn-bullock,Wynn Bullock,1902,1975,American,,2,https://ccp.arizona.edu/archives/collections/wynn-bullock-archive,src-moma-exh-0569-master-checklist;src-nyt-1975-bullock-obit;src-ccp-bullock-archive,"Appears at plates #2 and #6 of the Prologue in the MoMA Master Checklist. Nationality 'American' per checklist. The prints are widely identified in secondary sources as 'Let There Be Light' (1954) and 'Child in Forest' (1951), but the checklist itself does not title or date them (see notes on photo-0002 and photo-0005)."
pher-nat-farbman,Nat Farbman,1907,1988,American,,5,https://www.life.com/photographer/n-r-farbman/,src-moma-exh-0569-master-checklist;src-life-archive-farbman-bio,"Plate #4 (Prologue, Belgian Congo). LIFE staff photographer, full name N. R. Farbman. Checklist nationality: American. Dates 1907–1988 filled from LIFE's own photographer-archive page (life.com/photographer/n-r-farbman, fetched 2026-04-24). Husband-and-wife photography team with Pat English from 1940 per LIFE's own archive; LIFE's page confirms Farbman's 'work on tribes in Botswana was included' in *The Family of Man* (verbatim quote), without specifying the year of the series or the number of plates. Note: current photo_count=1 reflects MoMA Master Checklist plate #4 only; if additional Farbman plates exist in the 503-image exhibition (the catalog is 192/503 as of this PR), photo_count should be revised during a future catalog-builder batch."
pher-harry-callahan,Harry Callahan,1912,1999,American,,1,,src-moma-exh-0569-master-checklist;src-nyt-1999-callahan-obit;src-moma-collection-artists-index,"Plate #9 (Prologue). Nationality 'American' per checklist. Born Detroit, died Atlanta. Taught at the Institute of Design (Chicago, 1946–61) and RISD (1961–77); MoMA holdings substantial."
pher-pat-english,Pat English,,,American,,1,,src-moma-exh-0569-master-checklist;src-life-archive-farbman-bio,"Plate #10 (Prologue, England). Also documented as half of the Nat Farbman / Pat English husband-and-wife LIFE photography team per LIFE's own archive page for N. R. Farbman (fetched 2026-04-24). Checklist nationality: American. Gender left blank per plan.md §18 Q16 (self-identification or reputable-source documentation required; LIFE's archive description of her as 'former fashion model and photographer ... his wife' is third-party and does not itself satisfy the self-identification test). Birth/death years NOT sourced to any fetched reference this round (issue #13); remain blank pending a Tier-1/2 biographical source — LIFE's archive confirms her existence and role but does not publish her dates."
pher-eugene-harris,Eugene Harris,1913,1978,American,,1,,src-moma-exh-0569-master-checklist;src-harris-daughters-agsl-biography,"Plate #11A (Prologue, Peru — the Peruvian flute-player image). Full name Eugene Vernon Harris. Popular Photography magazine. Checklist nationality: American. Dates 1913–1978 (year-level) cited to the Harris family's own 2012 biography (Elizabeth and Jeanette Harris, 'Biography of Eugene V. Harris 1913–1978') held at the American Geographical Society Library, UW-Milwaukee — identified via the Wikipedia article as Reference 1 per CREDIBILITY.md's pointer-only rule. The AGSL document itself was NOT fetched this round (`src-harris-daughters-agsl-biography` carries `verified: false`). Popular Photography contest details and narrower birth/death specifics should be added only after a successful fetch of the AGSL document or an equivalent Tier-1 source."
pher-dmitri-kessel,Dmitri Kessel,1902,1995,American,,5,,src-moma-exh-0569-master-checklist;src-nyt-1995-kessel-obit,"Plate #12 (Lovers, China). LIFE magazine. Checklist nationality 'American'. Born near Kyiv in the Russian Empire (present-day Ukraine); emigrated to the US in 1923 and naturalized. Scholarly sources variously describe him as 'Ukrainian-American' or 'American, born Ukraine'; checklist form preserved."
pher-ralph-morse,Ralph Morse,1917,2014,American,,1,,src-moma-exh-0569-master-checklist;src-nyt-2014-morse-obit,"Plate #13 (Lovers, England). LIFE magazine. Checklist nationality: American. Known for WWII combat, the Mercury Seven astronaut coverage, and early scientific-reportage photography."
pher-robert-doisneau,Robert Doisneau,1912,1994,French,,3,https://www.robertdoisneau.com/en/,src-moma-exh-0569-master-checklist;src-lemonde-1994-doisneau-obit,"Three plates in Section 2 Lovers (#14, #16, #20). Credited in the checklist via Rapho Guillumette agency. Checklist nationality: French. Born Gentilly, died Montrouge. The famously titled 'Le Baiser de l'Hôtel de Ville' (1950) is not confirmed as any of these three plates at the plate level — see notes on photo-0011."
pher-laurence-le-guay,Laurence Le Guay,1917,1990,Australian,,1,,src-moma-exh-0569-master-checklist;src-leguay-1990-obit,"Plate #15 (Lovers, New Guinea). Checklist prints the surname as 'LeGuay' (one word); Australian publications print it 'Le Guay' (two words). We use 'Laurence Le Guay' as the canonical name with 'LeGuay' as a spelling variant. Checklist nationality: Australian. Birth year recorded as 1917 per the SMH obituary (src-leguay-1990-obit); Wikipedia lists 1916 but without a citation this repo can verify — flagged for reconciliation against the primary SMH obit or an AGNSW/State Library of NSW archival reference when access becomes available."
pher-lou-bernstein,Lou Bernstein,1911,2005,American,,1,,src-moma-exh-0569-master-checklist;src-bernstein-obit-2005,"Plate #17 (Lovers, USA). Brooklyn street and Coney Island photographer; Photo-League-adjacent. Checklist nationality: American. Dates per Tier-3 obituary reference — see source file's verification flag."
pher-roy-decarava,Roy DeCarava,1919,2009,American,,2,,src-moma-exh-0569-master-checklist;src-nyt-2009-decarava-obit,"Plate #18 (Lovers, USA). Checklist prints 'Roy De Carava' (two words); canonical form is 'DeCarava' (one word) per the photographer's own estate and his 1996 MoMA retrospective catalog. We use 'Roy DeCarava'. First African-American photographer to receive a Guggenheim Fellowship (1952); 1955 book *The Sweet Flypaper of Life* with Langston Hughes. Checklist nationality: American."
pher-gotthard-schuh,Gotthard Schuh,1897,1969,Swiss,,2,,src-moma-exh-0569-master-checklist;src-schuh-1967-retrospective,"Plate #19 (Lovers, Italy). Checklist nationality: Swiss. Born Berlin-Schöneberg (German-born) but raised in Switzerland and a lifelong Swiss citizen — checklist form preserved. Picture editor at Zürcher Illustrierte in the 1930s; Bali/Java reportage (1938–39). Fotostiftung Schweiz, Winterthur, holds the estate archive."
pher-david-linton,David Linton,,,American,,1,,src-moma-exh-0569-master-checklist,"Plate #21 (Lovers, USA). Checklist nationality: American. Biographical dates NOT sourced. Issue #13 search outcome: moma.org/artists/66480-david-linton was attempted and returned 403 (2026-04-24); the MoMA page content was never read, so its contents (exhibition years, biographical summary) are unverified. No other fetched source this round supplied birth/death years. Name disambiguation flag preserved: multiple people named 'David Linton' exist (incl. a British-American geographer and a contemporary UK commercial photographer) — do not assign dates without a confirmed single-person identification via a successful MoMA fetch or a Tier-1 obituary."
pher-wayne-miller,Wayne Miller,1918,2013,American,,10,https://www.magnumphotos.com/photographer/wayne-miller/,src-moma-exh-0569-master-checklist;src-nyt-2013-wayne-miller-obit;src-magnum-photographer-bios,"Six plates in the first 47 checklist numbers (#22, #29, #42, #43, #44, #47). Steichen's curatorial assistant on *The Family of Man*; later president of Magnum Photos (1962–66). Born Chicago, died Orinda, CA. Checklist nationality: American."
pher-louis-faurer,Louis Faurer,1916,2001,American,,2,,src-moma-exh-0569-master-checklist;src-nyt-2001-faurer-obit,"Two plates in Lovers (#23, #25). Born Philadelphia, died New York City. Checklist nationality: American. New York School photographer; commercial / fashion work for Junior Bazaar, Harper's Bazaar, Vogue."
pher-ernst-haas,Ernst Haas,1921,1986,Austrian,,2,https://www.magnumphotos.com/photographer/ernst-haas/,src-moma-exh-0569-master-checklist;src-nyt-1986-haas-obit;src-magnum-photographer-bios,"Plate #24 (Lovers, scene in USA; photographer nationality Austrian per checklist). Magnum member from 1949; pioneer of color reportage. Born Vienna, died New York City."
pher-robert-capa,Robert Capa,1913,1954,Hungarian-American,,5,https://www.icp.org/browse/archive/constituents/robert-capa,src-moma-exh-0569-master-checklist;src-nyt-1954-capa-obit;src-icp-capa-archive;src-magnum-photographer-bios,"Five plates in the catalog (count verified by grep this session, 2026-05-02): photo-0023 (Marriage, Czechoslovakia), photo-0118 (Land, USSR), photo-0131 (Land, USSR), photo-0246 (Food, USSR), photo-0274 (Ring Around the Rosy, Israel). Checklist nationality: 'American' (per US naturalization); scholarly convention used by ICP, Magnum, and the Richard Whelan biography is 'Hungarian-American' — born Endre Ernő Friedmann in Budapest, 22 Oct 1913; killed by a land mine on 25 May 1954 near Thai-Binh, Indochina, on *LIFE* assignment (per src-nyt-1954-capa-obit, in repo). Magnum Photos co-founder (1947) with Henri Cartier-Bresson, William Vandivert, David Seymour, and George Rodger; Magnum president 1952–1954. His brother Cornell Capa would later found the International Fund for Concerned Photography in his memory in 1966 (per src-icp-1966-concerned-photography-fund-institutional, in repo). Plate count corrected from 3 to 5 in this batch (PR #111); the prior 3 was a stale seed-batch figure."
